umap_x,umap_y,superclass
6.804992198944092,2.6079277992248535,Fatty Acids and Conjugates
5.832513332366943,0.4000677466392517,Chromanes
6.839507102966309,2.644221782684326,Fatty amides
7.574040412902832,2.852055549621582,Sphingolipids
7.244379043579102,1.5552375316619873,Linear polyketides
6.9822096824646,1.5312352180480957,Linear polyketides
7.316518306732178,1.7986242771148682,Linear polyketides
7.333316802978516,1.708191156387329,Linear polyketides
7.3703532218933105,1.750181794166565,Linear polyketides
7.406617164611816,1.643438696861267,Linear polyketides
7.464468002319336,1.6744023561477661,Linear polyketides
7.120108127593994,2.054433822631836,Fatty acyls
7.510491847991943,1.8544540405273438,Linear polyketides
7.498745918273926,1.8740503787994385,Linear polyketides
3.2943432331085205,2.685988664627075,Aromatic polyketides
6.473066806793213,2.373302459716797,Fatty acyls
6.4329681396484375,2.5515992641448975,Oligopeptides
7.861145496368408,1.1743515729904175,Fatty acyls
7.887380123138428,1.1898654699325562,Fatty acyls
7.864163398742676,1.1972899436950684,Fatty acyls
7.306396484375,1.745134711265564,Cyclic polyketides
4.905574798583984,1.3887988328933716,Aromatic polyketides
7.362448692321777,1.6899347305297852,Linear polyketides
7.363977432250977,1.7205510139465332,Linear polyketides
7.050234794616699,1.4323488473892212,Linear polyketides
7.372575759887695,1.7549628019332886,Linear polyketides
7.34942626953125,1.7911661863327026,Linear polyketides
7.334048271179199,1.6731644868850708,Linear polyketides
7.361992835998535,1.653713345527649,Linear polyketides
7.406180381774902,1.6600430011749268,Linear polyketides
7.382688999176025,1.5896040201187134,Linear polyketides
7.543431282043457,2.6177754402160645,Sphingolipids
7.290849685668945,1.5820026397705078,Linear polyketides
7.559520721435547,1.8449004888534546,Linear polyketides
6.246823787689209,2.673084020614624,Oligopeptides
7.418391704559326,2.5978736877441406,Peptide alkaloids
6.67078971862793,2.2887496948242188,Oligopeptides
4.81279993057251,1.3871005773544312,Aromatic polyketides
5.0101237297058105,1.2740215063095093,Aromatic polyketides
2.306022882461548,0.5570570230484009,Peptide alkaloids
7.543560028076172,2.6468141078948975,Sphingolipids
7.572959899902344,2.6084539890289307,Sphingolipids
7.4967265129089355,1.8365556001663208,Linear polyketides
7.3843512535095215,1.6369093656539917,Linear polyketides
7.3560285568237305,1.7559926509857178,Linear polyketides
6.77127742767334,2.3357439041137695,Sphingolipids
6.304510116577148,3.3530611991882324,Oligopeptides
7.582319736480713,0.8888089656829834,Polyethers
4.64190673828125,2.7798421382904053,Fatty amides
8.113030433654785,1.7389593124389648,Diterpenoids
8.153668403625488,1.7325899600982666,Diterpenoids
7.652231216430664,2.9039852619171143,Glycerolipids
7.48618221282959,2.2873101234436035,Sphingolipids
7.256843566894531,1.7455981969833374,Linear polyketides
6.708946228027344,2.5484447479248047,Fatty acyls
7.253252029418945,2.204801321029663,Fatty Acids and Conjugates
7.147262096405029,2.1695687770843506,Linear polyketides
7.425560474395752,2.413098096847534,Sphingolipids
9.224753379821777,-2.848968505859375,Steroids
7.686032772064209,2.9420931339263916,Glycerolipids
7.603396415710449,2.8816914558410645,Glycerophospholipids
7.381357192993164,2.2745044231414795,Fatty Acids and Conjugates
7.52161979675293,1.8646622896194458,Linear polyketides
7.081495761871338,2.7536046504974365,Fatty Acids and Conjugates
4.609633922576904,2.757988691329956,Fatty amides
7.673682689666748,2.9339540004730225,Glycerolipids
7.3026275634765625,2.154677152633667,Fatty acyls
7.612576007843018,2.52543044090271,Sphingolipids
7.594534397125244,2.4775290489196777,Sphingolipids
6.870706558227539,2.662374973297119,Fatty acyls
7.4302167892456055,2.5005176067352295,Sphingolipids
7.554358005523682,2.4355173110961914,Sphingolipids
7.576056480407715,2.4193737506866455,Sphingolipids
7.557857036590576,2.3528919219970703,Sphingolipids
7.5403571128845215,2.3598759174346924,Sphingolipids
6.580867767333984,2.287135362625122,Fatty esters
7.264700889587402,2.275026798248291,Glycerophospholipids
4.74091911315918,1.4780097007751465,Fatty Acids and Conjugates
6.9632568359375,1.8866543769836426,Glycerophospholipids
7.284927845001221,1.9395489692687988,Aromatic polyketides
3.2743279933929443,1.9690403938293457,Anthranilic acid alkaloids
4.081899642944336,0.1014024019241333,Aromatic polyketides
3.9856631755828857,0.19019794464111328,Aromatic polyketides
7.267937183380127,1.8720030784606934,Aromatic polyketides
3.039384603500366,2.566220998764038,Aromatic polyketides
4.5629191398620605,1.7467310428619385,Phenolic acids (C6-C1)
7.001743793487549,2.3020496368408203,Pseudoalkaloids
4.548203468322754,1.746625542640686,Phenolic acids (C6-C1)
4.347629070281982,2.2487258911132812,Tryptophan alkaloids
4.5115132331848145,1.4235987663269043,Aromatic polyketides
4.334575176239014,1.8477461338043213,Proline alkaloids
3.908940553665161,0.12921646237373352,Aromatic polyketides
6.2560014724731445,-0.4951845109462738,Meroterpenoids
6.285407543182373,-0.41317981481552124,Meroterpenoids
3.810441732406616,0.9417071342468262,Polycyclic aromatic polyketides
3.891026020050049,0.05800091475248337,Aromatic polyketides
3.9476494789123535,0.21300607919692993,Aromatic polyketides
3.712726354598999,-0.08432318270206451,Meroterpenoids
6.247819900512695,-0.5283385515213013,Meroterpenoids
4.088736534118652,1.7619706392288208,Anthranilic acid alkaloids
4.287858486175537,2.368553638458252,Tyrosine alkaloids
7.992432117462158,-4.253103256225586,Triterpenoids
7.98626184463501,-4.228193283081055,Triterpenoids
4.894692897796631,-0.5924111604690552,Meroterpenoids
3.8575096130371094,1.0151965618133545,Polycyclic aromatic polyketides
4.592211723327637,1.6702277660369873,Phenolic acids (C6-C1)
3.899789810180664,0.28275227546691895,Polycyclic aromatic polyketides
4.673676490783691,1.0533479452133179,Polycyclic aromatic polyketides
3.807880401611328,0.39471060037612915,Chromanes
3.205315113067627,0.3560393452644348,Chromanes
4.003891944885254,0.1244203969836235,Aromatic polyketides
4.414291858673096,0.2915830612182617,Cyclic polyketides
9.367538452148438,-1.5291827917099,Pseudoalkaloids
9.774141311645508,-0.8245226740837097,Pseudoalkaloids
9.769323348999023,-0.7907326817512512,Pseudoalkaloids
9.785584449768066,-0.7890148162841797,Pseudoalkaloids
9.772072792053223,-0.7826207280158997,Pseudoalkaloids
9.785604476928711,-0.7717212438583374,Pseudoalkaloids
9.788061141967773,-0.767431914806366,Pseudoalkaloids
9.787984848022461,-0.7677717208862305,Pseudoalkaloids
4.410416603088379,1.7536059617996216,Phenolic acids (C6-C1)
9.398776054382324,-2.212369918823242,Steroids
3.652984380722046,4.656034469604492,Tryptophan alkaloids
4.6519575119018555,1.3724228143692017,Coumarins
7.605303764343262,0.8620517253875732,Polyethers
6.917243480682373,1.4831746816635132,Cyclic polyketides
3.6663219928741455,0.41976654529571533,Chromanes
3.68829607963562,4.476579666137695,Tryptophan alkaloids
9.780010223388672,-0.7053872346878052,Pseudoalkaloids
9.791348457336426,-0.7854498624801636,Pseudoalkaloids
9.935919761657715,-1.5763792991638184,Steroids
6.32097053527832,0.4429002106189728,Cyclic polyketides
8.815713882446289,-0.22455787658691406,Triterpenoids
8.265833854675293,-2.6255757808685303,Triterpenoids
5.046578884124756,-2.0750343799591064,Sesterterpenoids
8.079448699951172,-2.9368581771850586,Triterpenoids
4.042934894561768,-0.05499884486198425,Cyclic polyketides
8.820541381835938,-1.0183849334716797,Triterpenoids
6.8378167152404785,-0.5869479775428772,Sesquiterpenoids
2.3176815509796143,0.7036548852920532,Isoflavonoids
8.826911926269531,-0.8196781873703003,Sesquiterpenoids
4.394189357757568,-0.10495699942111969,Phenolic acids (C6-C1)
4.012607097625732,0.1232609748840332,Polycyclic aromatic polyketides
6.267257213592529,-2.7382864952087402,Diterpenoids
4.919222831726074,0.6724192500114441,Cyclic polyketides
4.038238048553467,1.2603496313095093,Polycyclic aromatic polyketides
4.786273956298828,1.6805708408355713,Polycyclic aromatic polyketides
4.746835231781006,1.7439402341842651,Tyrosine alkaloids
3.519595146179199,2.0721182823181152,Tryptophan alkaloids
4.1582465171813965,2.4049806594848633,Tryptophan alkaloids
4.150999546051025,2.4155869483947754,Tryptophan alkaloids
5.817307472229004,1.9491536617279053,Small peptides
4.2562761306762695,2.553757429122925,Histidine alkaloids
5.566922187805176,3.86920166015625,Small peptides
3.384045362472534,3.0839781761169434,Oligopeptides
6.044366836547852,-0.17783358693122864,Peptide alkaloids
5.104444980621338,2.207221031188965,Peptide alkaloids
6.024240016937256,2.2692365646362305,Tetramate alkaloids
6.0566725730896,0.32133230566978455,Ornithine alkaloids
3.469351291656494,2.3372931480407715,Histidine alkaloids
5.146686553955078,2.087202310562134,Histidine alkaloids
4.127623081207275,2.5607054233551025,Anthranilic acid alkaloids
6.0074615478515625,1.1685715913772583,Serine alkaloids
4.54034423828125,1.9708619117736816,Histidine alkaloids
5.808752059936523,1.3258347511291504,Ornithine alkaloids
4.987341403961182,1.5924235582351685,Histidine alkaloids
2.351059913635254,3.4938642978668213,Tyrosine alkaloids
2.750643014907837,3.527183771133423,Tyrosine alkaloids
2.844064950942993,3.532464027404785,Tyrosine alkaloids
2.7738568782806396,3.3866329193115234,Tryptophan alkaloids
2.4264960289001465,3.414738416671753,Tyrosine alkaloids
3.9649322032928467,3.022101402282715,Tryptophan alkaloids
6.49883508682251,1.6454968452453613,Lysine alkaloids
6.369482517242432,2.2238171100616455,Nicotinic acid alkaloids
6.007596969604492,1.9781144857406616,Ornithine alkaloids
4.236910820007324,2.6970059871673584,Tryptophan alkaloids
2.448620080947876,3.4053783416748047,Tyrosine alkaloids
2.4624462127685547,3.2630176544189453,Tyrosine alkaloids
2.612758159637451,3.3564159870147705,Tyrosine alkaloids
2.802993059158325,1.8476037979125977,Tyrosine alkaloids
3.8736252784729004,2.986002206802368,Tryptophan alkaloids
4.154363632202148,1.7289351224899292,Anthranilic acid alkaloids
4.980119228363037,3.760469436645508,Tryptophan alkaloids
7.107945442199707,1.290805459022522,Macrolides
7.126836776733398,1.3093045949935913,Macrolides
7.205987930297852,1.2476531267166138,Macrolides
4.233001708984375,2.522759199142456,Tryptophan alkaloids
3.9370505809783936,2.4255313873291016,Tryptophan alkaloids
5.368447780609131,4.225367069244385,Oligopeptides
7.1432671546936035,0.8654786348342896,Macrolides
5.291650772094727,3.025413990020752,Small peptides
0.8337329030036926,0.7195931673049927,Oligopeptides
3.9372918605804443,3.028440475463867,Tryptophan alkaloids
4.793558120727539,0.9824805855751038,Nucleosides
3.976954936981201,2.736527442932129,Tryptophan alkaloids
3.948819160461426,2.7221720218658447,Tryptophan alkaloids
3.9475791454315186,2.732898712158203,Tryptophan alkaloids
6.270453929901123,0.8096937537193298,Macrolides
9.670804023742676,-2.218348264694214,Steroids
7.686547756195068,-2.023606061935425,Pseudoalkaloids
8.694096565246582,-1.9688435792922974,Diterpenoids
4.224609375,2.3015310764312744,Tryptophan alkaloids
8.250253677368164,1.5552061796188354,Diterpenoids
8.653104782104492,-1.1255306005477905,Triterpenoids
4.973283767700195,-1.7107329368591309,Sesterterpenoids
3.1092216968536377,1.322419285774231,Styrylpyrones
3.489149570465088,2.5896401405334473,Histidine alkaloids
4.160630702972412,2.373506546020508,Tryptophan alkaloids
6.502329349517822,-0.2315761297941208,Sesquiterpenoids
6.4128828048706055,-0.2153845876455307,Sesquiterpenoids
6.4289374351501465,-0.18681950867176056,Sesquiterpenoids
8.182766914367676,-2.4050731658935547,Triterpenoids
7.042971611022949,1.4928573369979858,Fatty Acids and Conjugates
5.593148708343506,0.8781623244285583,Fatty esters
7.299386978149414,-0.5476137399673462,Diterpenoids
9.763870239257812,-2.8024110794067383,Steroids
7.121378421783447,2.828963041305542,Fatty amides
7.278253555297852,1.3213037252426147,Linear polyketides
8.004197120666504,-1.58125638961792,Triterpenoids
5.199544429779053,3.5927693843841553,Oligopeptides
5.381168842315674,2.8852851390838623,Oligopeptides
3.8516225814819336,1.843665361404419,Anthranilic acid alkaloids
9.042166709899902,-0.39715027809143066,Triterpenoids
9.039896965026855,-0.4143037497997284,Triterpenoids
9.0180082321167,-0.4205055236816406,Triterpenoids
9.035597801208496,-0.40451866388320923,Triterpenoids
9.127641677856445,-0.353444904088974,Triterpenoids
4.631070613861084,0.7809283137321472,Diterpenoids
7.7810468673706055,-3.9084417819976807,Triterpenoids
8.70100212097168,-1.9920803308486938,Diterpenoids
7.493948936462402,-2.755131959915161,Tryptophan alkaloids
7.432201385498047,-2.9264168739318848,Triterpenoids
6.168212413787842,-0.2157290279865265,Sesquiterpenoids
6.892709732055664,-3.95096755027771,Triterpenoids
9.085599899291992,-0.36065128445625305,Diterpenoids
7.983309268951416,-3.9058523178100586,Triterpenoids
6.903554916381836,-3.983746290206909,Triterpenoids
6.8715715408325195,-3.0283896923065186,Diterpenoids
7.076452732086182,-0.5387991070747375,Diterpenoids
8.883739471435547,-0.2928721010684967,Diterpenoids
4.5402421951293945,1.1745941638946533,Polycyclic aromatic polyketides
4.531430244445801,1.1473798751831055,Polycyclic aromatic polyketides
6.539062976837158,1.5462002754211426,Xanthones
2.133535861968994,0.8898258209228516,Chromanes
2.541288137435913,0.04064495116472244,Lignans
3.9762134552001953,1.171137809753418,Xanthones
3.7291455268859863,1.874653935432434,Diazotetronic acids and derivatives
1.4608933925628662,2.2000908851623535,Phenylpropanoids (C6-C3)
9.816959381103516,-2.654717206954956,Steroids
9.755632400512695,-2.6359336376190186,Steroids
6.619414806365967,1.1531116962432861,Macrolides
4.179271697998047,0.8353837132453918,Xanthones
7.442248821258545,0.02913905307650566,Diterpenoids
4.222463130950928,0.6251740455627441,Meroterpenoids
3.6654767990112305,4.634027004241943,Tryptophan alkaloids
7.783738613128662,-3.9771766662597656,Triterpenoids
8.136366844177246,-4.0859575271606445,Triterpenoids
8.197741508483887,-4.181312084197998,Triterpenoids
8.435365676879883,0.37404879927635193,Triterpenoids
8.441255569458008,0.3633504807949066,Triterpenoids
8.449899673461914,0.36399605870246887,Triterpenoids
4.74648904800415,1.1810938119888306,Xanthones
4.035231113433838,1.0332694053649902,Xanthones
3.4107072353363037,4.962058067321777,Tryptophan alkaloids
3.4442903995513916,4.920704364776611,Tryptophan alkaloids
3.594722270965576,4.830471038818359,Tryptophan alkaloids
3.4376463890075684,4.940191745758057,Tryptophan alkaloids
3.562509536743164,4.848659992218018,Tryptophan alkaloids
3.4400930404663086,4.943256855010986,Tryptophan alkaloids
3.431464433670044,4.951577186584473,Tryptophan alkaloids
3.4464263916015625,4.921037197113037,Tryptophan alkaloids
3.4985134601593018,4.89588737487793,Tryptophan alkaloids
3.4320709705352783,4.9536027908325195,Tryptophan alkaloids
4.644181728363037,0.12187495082616806,Chromanes
6.822546005249023,-0.912220299243927,Diterpenoids
6.886187553405762,-1.0171701908111572,Diterpenoids
6.382789134979248,-0.7137513160705566,Sesquiterpenoids
5.589221954345703,-1.1487449407577515,Sesquiterpenoids
5.697221755981445,0.9708829522132874,Monoterpenoids
4.528103828430176,1.3659040927886963,Tryptophan alkaloids
9.334489822387695,3.3015403747558594,Monoterpenoids
9.483292579650879,3.1539111137390137,Monoterpenoids
9.38746452331543,3.2727925777435303,Monoterpenoids
9.382498741149902,3.249776601791382,Monoterpenoids
9.375638961791992,3.2679452896118164,Monoterpenoids
9.415717124938965,3.218661308288574,Monoterpenoids
9.342734336853027,3.2951905727386475,Monoterpenoids
9.464171409606934,3.158867597579956,Monoterpenoids
9.44851016998291,3.1846117973327637,Monoterpenoids
9.419023513793945,3.2074615955352783,Monoterpenoids
9.394977569580078,3.2567403316497803,Monoterpenoids
9.402514457702637,3.2300193309783936,Monoterpenoids
9.429952621459961,3.2385573387145996,Monoterpenoids
9.422616958618164,3.222572088241577,Monoterpenoids
7.626260757446289,0.7921158075332642,Meroterpenoids
7.07379674911499,-0.7083240747451782,Sesquiterpenoids
6.062915325164795,0.9057500958442688,Macrolides
3.7017011642456055,4.436115741729736,Tryptophan alkaloids
4.894924640655518,-0.5812835097312927,Meroterpenoids
