umap_x,umap_y,superclass
3.966938018798828,5.038285732269287,Glycerophospholipids
3.0885512828826904,3.2349069118499756,Fatty Acids and Conjugates
4.685229778289795,4.127569198608398,Glycerophospholipids
3.4338290691375732,3.3368606567382812,Aromatic polyketides
1.1988022327423096,2.8044939041137695,Anthranilic acid alkaloids
3.266540288925171,2.9194438457489014,Aromatic polyketides
3.2858691215515137,2.844839096069336,Aromatic polyketides
3.2975761890411377,3.120849847793579,Aromatic polyketides
2.869328022003174,3.3433170318603516,Aromatic polyketides
2.398303508758545,3.244234561920166,Phenolic acids (C6-C1)
3.762892246246338,4.948326587677002,Pseudoalkaloids
2.4775471687316895,3.361543655395508,Phenolic acids (C6-C1)
1.219065546989441,3.596910238265991,Tryptophan alkaloids
2.983851432800293,3.316798686981201,Aromatic polyketides
3.1516034603118896,3.3555970191955566,Proline alkaloids
3.244966983795166,2.983532667160034,Aromatic polyketides
3.3271541595458984,3.107407808303833,Meroterpenoids
3.378708839416504,3.0449302196502686,Meroterpenoids
3.783297300338745,0.4286041855812073,Polycyclic aromatic polyketides
3.231096029281616,2.978203773498535,Aromatic polyketides
3.225403070449829,3.0361220836639404,Aromatic polyketides
3.200613021850586,2.8272690773010254,Meroterpenoids
3.334575891494751,3.0593011379241943,Meroterpenoids
2.741805076599121,3.4338529109954834,Anthranilic acid alkaloids
1.5196477174758911,4.011697769165039,Tyrosine alkaloids
11.160926818847656,1.2548816204071045,Triterpenoids
11.126689910888672,1.333640217781067,Triterpenoids
4.591202259063721,1.9588507413864136,Meroterpenoids
3.7479588985443115,0.47072556614875793,Polycyclic aromatic polyketides
2.0643630027770996,2.9359264373779297,Phenolic acids (C6-C1)
3.310431957244873,0.7776144742965698,Polycyclic aromatic polyketides
2.8741636276245117,-2.066375494003296,Polycyclic aromatic polyketides
3.027324676513672,2.9112069606781006,Chromanes
2.237546682357788,0.302612841129303,Chromanes
3.4669246673583984,1.3614225387573242,Aromatic polyketides
3.209219217300415,1.9009548425674438,Cyclic polyketides
9.805434226989746,-0.6701021194458008,Pseudoalkaloids
9.786822319030762,-0.6900575757026672,Pseudoalkaloids
9.790596008300781,-0.6973062753677368,Pseudoalkaloids
9.777066230773926,-0.6802563071250916,Pseudoalkaloids
9.790098190307617,-0.6960514783859253,Pseudoalkaloids
9.7854642868042,-0.7001547813415527,Pseudoalkaloids
9.789790153503418,-0.7024290561676025,Pseudoalkaloids
9.79440975189209,-0.6984769701957703,Pseudoalkaloids
2.47503662109375,3.1232399940490723,Phenolic acids (C6-C1)
11.484903335571289,3.6627228260040283,Steroids
0.09023379534482956,3.684955358505249,Tryptophan alkaloids
2.2289791107177734,-0.05564548075199127,Coumarins
6.498716831207275,0.25282058119773865,Polyethers
6.601766109466553,0.704973578453064,Cyclic polyketides
3.2518362998962402,2.4404678344726562,Chromanes
0.22004978358745575,3.6363821029663086,Tryptophan alkaloids
9.697641372680664,-0.6880311369895935,Pseudoalkaloids
9.782386779785156,-0.7005692720413208,Pseudoalkaloids
11.061598777770996,3.0800392627716064,Steroids
6.426586151123047,2.4104888439178467,Cyclic polyketides
9.646842002868652,0.7946181893348694,Triterpenoids
10.097464561462402,3.1639726161956787,Triterpenoids
6.409023284912109,2.9918365478515625,Sesterterpenoids
10.347306251525879,1.7484967708587646,Triterpenoids
3.6911966800689697,1.2493162155151367,Cyclic polyketides
9.899194717407227,1.0293890237808228,Triterpenoids
7.428760051727295,0.8611408472061157,Sesquiterpenoids
1.3989360332489014,0.8828874826431274,Isoflavonoids
3.9207217693328857,0.9970046281814575,Sesquiterpenoids
3.068866729736328,2.3649532794952393,Phenolic acids (C6-C1)
3.5191895961761475,0.99033123254776,Polycyclic aromatic polyketides
9.119672775268555,3.04300856590271,Diterpenoids
2.9806196689605713,2.7992777824401855,Cyclic polyketides
3.9559175968170166,0.5360857248306274,Polycyclic aromatic polyketides
4.348185062408447,0.5790969729423523,Polycyclic aromatic polyketides
1.523667573928833,2.4276123046875,Tyrosine alkaloids
1.3579199314117432,2.5723862648010254,Tryptophan alkaloids
1.383390188217163,3.9725255966186523,Tryptophan alkaloids
1.2025305032730103,3.6802873611450195,Tryptophan alkaloids
2.4272265434265137,5.31289005279541,Small peptides
0.6253073811531067,3.7215797901153564,Histidine alkaloids
0.6326918601989746,4.959234714508057,Small peptides
0.8087024688720703,5.606993198394775,Oligopeptides
2.309420108795166,0.8347257375717163,Peptide alkaloids
0.6208676695823669,4.253102779388428,Peptide alkaloids
4.416502475738525,0.8074005246162415,Tetramate alkaloids
8.239287376403809,2.426912307739258,Ornithine alkaloids
2.0742995738983154,2.938049793243408,Histidine alkaloids
1.762734055519104,3.825254440307617,Histidine alkaloids
0.5061590671539307,4.282217025756836,Anthranilic acid alkaloids
4.021441459655762,0.7370301485061646,Serine alkaloids
1.2482352256774902,3.4448418617248535,Histidine alkaloids
7.22698974609375,2.0514307022094727,Ornithine alkaloids
8.904889106750488,-0.5600388646125793,Histidine alkaloids
0.09059049189090729,1.38344407081604,Tyrosine alkaloids
-0.0475492924451828,1.663575530052185,Tyrosine alkaloids
-0.062273524701595306,1.6547781229019165,Tyrosine alkaloids
0.13907182216644287,4.185154438018799,Tryptophan alkaloids
0.28562429547309875,1.3319469690322876,Tyrosine alkaloids
0.573000431060791,3.6742007732391357,Tryptophan alkaloids
1.5944180488586426,4.478372097015381,Lysine alkaloids
1.5456161499023438,4.144748687744141,Nicotinic acid alkaloids
1.8218531608581543,3.855750799179077,Ornithine alkaloids
0.5464156270027161,3.7380526065826416,Tryptophan alkaloids
0.23364043235778809,1.3597511053085327,Tyrosine alkaloids
0.2539525032043457,1.3807145357131958,Tyrosine alkaloids
-0.14392611384391785,1.7056434154510498,Tyrosine alkaloids
0.39065203070640564,1.297505497932434,Tyrosine alkaloids
0.47402921319007874,3.737947702407837,Tryptophan alkaloids
1.9366403818130493,3.28519606590271,Anthranilic acid alkaloids
0.3386841416358948,4.501269340515137,Tryptophan alkaloids
6.145724296569824,0.27706682682037354,Macrolides
6.134869575500488,0.22651877999305725,Macrolides
6.1716485023498535,0.250063419342041,Macrolides
1.4592795372009277,4.078904628753662,Tryptophan alkaloids
1.0967639684677124,2.950880527496338,Tryptophan alkaloids
0.28600338101387024,5.530219078063965,Oligopeptides
5.945803642272949,-0.16446428000926971,Macrolides
1.4892975091934204,4.143902778625488,Small peptides
3.195984125137329,-1.7666189670562744,Oligopeptides
0.5711400508880615,3.6880204677581787,Tryptophan alkaloids
4.269155979156494,-1.216545581817627,Nucleosides
0.684013843536377,3.1521077156066895,Tryptophan alkaloids
0.6704497337341309,3.1320693492889404,Tryptophan alkaloids
0.7300307154655457,3.085149049758911,Tryptophan alkaloids
6.000492572784424,0.3152228891849518,Macrolides
11.536763191223145,3.7201428413391113,Steroids
10.042089462280273,2.7724921703338623,Pseudoalkaloids
9.63126277923584,2.3287460803985596,Diterpenoids
1.4112437963485718,3.7030065059661865,Tryptophan alkaloids
8.437690734863281,-0.00644256267696619,Diterpenoids
9.981630325317383,1.2103407382965088,Triterpenoids
5.872712135314941,2.990567207336426,Sesterterpenoids
2.89658784866333,1.2691800594329834,Styrylpyrones
1.3788652420043945,2.2034831047058105,Histidine alkaloids
1.421864628791809,3.9662392139434814,Tryptophan alkaloids
8.016373634338379,0.767371654510498,Sesquiterpenoids
8.009814262390137,0.6629443764686584,Sesquiterpenoids
8.010946273803711,0.623595118522644,Sesquiterpenoids
10.027536392211914,2.5822672843933105,Triterpenoids
4.167205333709717,4.818454265594482,Fatty Acids and Conjugates
3.4661967754364014,4.9528632164001465,Fatty esters
7.766697406768799,1.2322496175765991,Diterpenoids
11.072137832641602,3.86157488822937,Steroids
3.769655466079712,4.850778579711914,Fatty amides
6.137113094329834,0.34074175357818604,Linear polyketides
9.593582153320312,2.0248169898986816,Triterpenoids
1.119370460510254,5.377421855926514,Oligopeptides
2.0400352478027344,5.179088592529297,Oligopeptides
1.9372023344039917,3.3253579139709473,Anthranilic acid alkaloids
10.064791679382324,0.11751008033752441,Triterpenoids
10.056541442871094,0.1169818565249443,Triterpenoids
10.043295860290527,0.11957262456417084,Triterpenoids
10.043394088745117,0.09754785895347595,Triterpenoids
10.043268203735352,0.09352356940507889,Triterpenoids
9.58533000946045,0.6571080088615417,Diterpenoids
10.36951732635498,1.7228275537490845,Triterpenoids
9.616076469421387,2.312808036804199,Diterpenoids
9.508251190185547,2.8096580505371094,Tryptophan alkaloids
9.6613130569458,2.3515079021453857,Triterpenoids
8.053001403808594,1.0053887367248535,Sesquiterpenoids
7.819416046142578,2.7738988399505615,Triterpenoids
9.965354919433594,0.09158399701118469,Diterpenoids
10.298638343811035,1.6055867671966553,Triterpenoids
7.860575199127197,2.8046274185180664,Triterpenoids
9.128397941589355,2.8137738704681396,Diterpenoids
9.203819274902344,1.801788330078125,Diterpenoids
9.932635307312012,0.05187784880399704,Diterpenoids
3.932337522506714,0.34954801201820374,Polycyclic aromatic polyketides
3.9712517261505127,0.3023172616958618,Polycyclic aromatic polyketides
4.162474632263184,0.39571458101272583,Xanthones
1.6576998233795166,0.3353913128376007,Chromanes
2.2688190937042236,1.1647939682006836,Lignans
1.6758315563201904,0.39362791180610657,Xanthones
2.1434078216552734,1.733208417892456,Diazotetronic acids and derivatives
3.836725950241089,-0.6951472163200378,Phenylpropanoids (C6-C3)
11.206777572631836,3.648859739303589,Steroids
11.27364444732666,3.6501660346984863,Steroids
4.2552266120910645,0.9681593179702759,Macrolides
1.7051304578781128,0.3729974925518036,Xanthones
7.758120536804199,0.27760306000709534,Diterpenoids
3.2900967597961426,2.5899720191955566,Meroterpenoids
0.23821888864040375,3.693582773208618,Tryptophan alkaloids
10.39811897277832,1.7557348012924194,Triterpenoids
10.446459770202637,1.548370122909546,Triterpenoids
10.53572940826416,1.4625132083892822,Triterpenoids
6.718222618103027,-0.3207198679447174,Triterpenoids
6.624917984008789,-0.38523149490356445,Triterpenoids
6.626065254211426,-0.3577554225921631,Triterpenoids
3.9127135276794434,0.24645116925239563,Xanthones
4.168309688568115,0.41229239106178284,Xanthones
-0.4270060658454895,3.865856409072876,Tryptophan alkaloids
-0.40374359488487244,3.833559036254883,Tryptophan alkaloids
-0.3748582899570465,3.854137420654297,Tryptophan alkaloids
-0.4324316680431366,3.8681671619415283,Tryptophan alkaloids
-0.3639189600944519,3.8578503131866455,Tryptophan alkaloids
-0.4591633975505829,3.887892484664917,Tryptophan alkaloids
-0.4201062023639679,3.862077474594116,Tryptophan alkaloids
-0.44232314825057983,3.894656181335449,Tryptophan alkaloids
-0.4245908260345459,3.8718507289886475,Tryptophan alkaloids
-0.4377872347831726,3.8637828826904297,Tryptophan alkaloids
3.317487955093384,2.6272764205932617,Chromanes
7.788887023925781,1.266059160232544,Diterpenoids
7.860715389251709,1.2744388580322266,Diterpenoids
5.4598870277404785,-1.363598108291626,Sesquiterpenoids
7.6098175048828125,1.1589895486831665,Sesquiterpenoids
5.345465183258057,-1.4474866390228271,Monoterpenoids
0.8022049069404602,0.9636386036872864,Tryptophan alkaloids
5.233824729919434,-1.5325154066085815,Monoterpenoids
5.157281398773193,-1.5710361003875732,Monoterpenoids
5.219148635864258,-1.5209705829620361,Monoterpenoids
5.184503078460693,-1.562570571899414,Monoterpenoids
5.1619977951049805,-1.5809422731399536,Monoterpenoids
5.19594144821167,-1.5403555631637573,Monoterpenoids
5.227099895477295,-1.5330228805541992,Monoterpenoids
5.193109512329102,-1.533252239227295,Monoterpenoids
5.258053779602051,-1.6281559467315674,Monoterpenoids
5.002618312835693,-1.7315651178359985,Monoterpenoids
5.240105152130127,-1.5236129760742188,Monoterpenoids
5.172409534454346,-1.579889178276062,Monoterpenoids
5.288280010223389,-1.413954496383667,Monoterpenoids
5.314891338348389,-1.4587281942367554,Monoterpenoids
9.593125343322754,2.1849563121795654,Meroterpenoids
8.859138488769531,1.16990327835083,Sesquiterpenoids
4.70722770690918,0.36410531401634216,Macrolides
0.3053935766220093,3.654794454574585,Tryptophan alkaloids
4.58084774017334,1.9134154319763184,Meroterpenoids
-0.3327314853668213,3.868668794631958,Tryptophan alkaloids
9.72992992401123,2.3884003162384033,Triterpenoids
9.171857833862305,2.258875608444214,Diterpenoids
1.6105784177780151,0.33120739459991455,Chromanes
11.215914726257324,1.2669888734817505,Triterpenoids
8.879607200622559,-0.022000854834914207,Triterpenoids
4.2381768226623535,0.07795402407646179,Polycyclic aromatic polyketides
4.110965728759766,0.289011687040329,Polycyclic aromatic polyketides
2.2088615894317627,2.8088150024414062,Linear polyketides
2.0742578506469727,2.867201805114746,Linear polyketides
10.062397003173828,0.15322735905647278,Triterpenoids
5.439059734344482,3.102215051651001,Linear polyketides
2.1245527267456055,2.2420687675476074,Phenylpropanoids (C6-C3)
2.016141891479492,1.1235793828964233,Phenylpropanoids (C6-C3)
3.719728708267212,4.860791206359863,Fatty esters
1.1283738613128662,3.5255792140960693,Tryptophan alkaloids
9.986031532287598,0.11328724771738052,Triterpenoids
10.018220901489258,0.12735985219478607,Triterpenoids
10.03538703918457,0.09407425671815872,Triterpenoids
9.99348258972168,0.17072433233261108,Triterpenoids
10.066372871398926,0.12448004633188248,Triterpenoids
10.045747756958008,0.10538897663354874,Triterpenoids
10.059812545776367,0.12957492470741272,Triterpenoids
4.415310382843018,0.5755569338798523,Naphthalenes
3.6669182777404785,2.273582935333252,Meroterpenoids
10.188918113708496,3.0359690189361572,Triterpenoids
10.198675155639648,3.046942949295044,Triterpenoids
3.9574639797210693,0.31881633400917053,Polycyclic aromatic polyketides
4.602989673614502,1.9173815250396729,Meroterpenoids
10.145723342895508,2.960421323776245,Triterpenoids
2.3540685176849365,1.4725620746612549,Coumarins
3.5519585609436035,4.753448486328125,Fatty Acids and Conjugates
3.486699342727661,4.754024028778076,Fatty Acids and Conjugates
3.419137477874756,4.760395050048828,Fatty Acids and Conjugates
3.5564205646514893,4.807872295379639,Fatty Acids and Conjugates
3.352437973022461,1.957056999206543,Cyclic polyketides
2.380539894104004,0.14668254554271698,Coumarins
1.1155534982681274,3.448263168334961,Tryptophan alkaloids
10.232331275939941,3.015366315841675,Triterpenoids
3.7999465465545654,2.348120927810669,Meroterpenoids
5.944098472595215,-0.06018558144569397,Macrolides
2.99202561378479,2.650357723236084,Phenolic acids (C6-C1)
9.740548133850098,0.7491236925125122,Meroterpenoids
4.163560390472412,-0.08079269528388977,Polycyclic aromatic polyketides
1.6703037023544312,0.3027936518192291,Xanthones
3.062941551208496,2.1635003089904785,Phloroglucinols
2.7729332447052,2.6126136779785156,Diphenyl ethers (DPEs)
1.7145572900772095,0.35569480061531067,Chromanes
2.5744740962982178,2.6511940956115723,Phenolic acids (C6-C1)
1.4895820617675781,3.0439138412475586,Tryptophan alkaloids
2.9276366233825684,2.6733312606811523,Aromatic polyketides
2.845004081726074,2.6529903411865234,Diphenyl ethers (DPEs)
1.6707438230514526,0.3522818088531494,Xanthones
1.8839150667190552,0.2962172329425812,Aromatic polyketides
1.7423919439315796,3.1122004985809326,Nicotinic acid alkaloids
1.2682490348815918,3.3144893646240234,Tryptophan alkaloids
2.84303879737854,2.673804521560669,Diphenyl ethers (DPEs)
0.7770156264305115,1.0940735340118408,Phenanthrenoids
3.3926541805267334,0.4973812997341156,Coumarins
3.2996339797973633,0.46965697407722473,Coumarins
3.3472630977630615,0.44481196999549866,Coumarins
1.8409686088562012,3.187244415283203,Nicotinic acid alkaloids
2.2224268913269043,2.366407871246338,Styrylpyrones
7.190972328186035,0.7147307991981506,Diterpenoids
2.1693265438079834,2.685652017593384,Phenolic acids (C6-C1)
3.9300472736358643,-1.619570016860962,Phenolic acids (C6-C1)
1.6574254035949707,0.2924225628376007,Xanthones
1.9332971572875977,2.950416088104248,Anthranilic acid alkaloids
1.952108383178711,3.182957887649536,Anthranilic acid alkaloids
